"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1385,      -9.536826791,      -6.023950921,      -6.110494596,       -4.45544813
          0,           0,        1386,      -9.536637425,      -6.024231049,      -6.110717693,      -4.454235464
          0,           0,        1387,      -9.536668248,      -6.024510271,      -6.110941588,      -4.453562391
          0,           0,        1388,      -9.536923772,      -6.024788598,       -6.11116624,      -4.453455619
          0,           0,        1389,      -9.537401805,        -6.0250661,      -6.111391602,      -4.453913903
          0,           0,        1390,      -9.538093628,      -6.025342902,       -6.11161761,      -4.454909101
          0,           0,        1391,       -9.53898441,       -6.02561918,      -6.111844195,      -4.456387894
          0,           0,        1392,      -9.540053835,      -6.025895151,      -6.112071275,      -4.458274211
          0,           0,        1393,      -9.541276918,      -6.026171058,      -6.112298764,      -4.460472453
          0,           0,        1394,       -9.54262499,      -6.026447166,      -6.112526567,      -4.462871664
          0,           0,        1395,      -9.544066827,      -6.026723737,      -6.112754588,      -4.465350704
          0,           0,        1396,      -9.545569867,      -6.027001027,      -6.112982727,      -4.467784415
          0,           0,        1397,      -9.547101462,      -6.027279266,      -6.113210883,      -4.470050623
          0,           0,        1398,      -9.548630134,      -6.027558646,      -6.113438957,      -4.472037558
          0,           0,        1399,      -9.550126754,      -6.027839317,      -6.113666851,      -4.473651117
          0,           0,        1400,      -9.551565589,      -6.028121372,      -6.113894471,      -4.474821268
          0,           0,        1401,       -9.55292514,      -6.028404848,      -6.114121731,      -4.475506824
          0,           0,        1402,      -9.554188728,       -6.02868972,      -6.114348547,      -4.475698006
          0,           0,        1403,      -9.555344799,      -6.028975908,      -6.114574847,      -4.475416423
          0,           0,        1404,       -9.55638693,      -6.029263276,      -6.114800564,        -4.4747125
          0,           0,        1405,      -9.557313539,      -6.029551643,      -6.115025643,      -4.473660704
          0,           0,        1406,      -9.558127339,       -6.02984079,      -6.115250038,      -4.472353209
          0,           0,        1407,      -9.558834577,      -6.030130473,      -6.115473712,       -4.47089276
          0,           0,        1408,      -9.559444108,      -6.030420433,      -6.115696637,      -4.469385481
          0,           0,        1409,      -9.559966398,      -6.030710409,      -6.115918797,      -4.467934246
          0,           0,        1410,      -9.560412524,      -6.031000151,      -6.116140185,      -4.466632985
          0,           0,        1411,      -9.560793225,       -6.03128943,      -6.116360804,      -4.465562166
          0,           0,        1412,      -9.561118087,      -6.031578047,      -6.116580666,      -4.464785465
          0,           0,        1413,      -9.561394884,      -6.031865843,      -6.116799791,      -4.464347595
          0,           0,        1414,      -9.561629123,      -6.032152699,       -6.11701821,      -4.464273122
          0,           0,        1415,      -9.561823818,      -6.032438546,      -6.117235959,        -4.4645662
          0,           0,        1416,      -9.561979478,      -6.032723358,      -6.117453085,      -4.465211092
          0,           0,        1417,      -9.562094312,      -6.033007156,       -6.11766964,      -4.466173415
          0,           0,        1418,      -9.562164629,      -6.033289998,      -6.117885681,      -4.467402076
          0,           0,        1419,      -9.562185405,      -6.033571979,      -6.118101272,      -4.468831907
          0,           0,        1420,      -9.562150971,      -6.033853216,      -6.118316481,      -4.470386991
          0,           0,        1421,      -9.562055737,      -6.034133846,      -6.118531379,       -4.47198465
          0,           0,        1422,      -9.561894961,      -6.034414012,      -6.118746041,      -4.473539961
          0,           0,        1423,      -9.561665476,      -6.034693856,      -6.118960541,      -4.474970653
          0,           0,        1424,      -9.561366315,      -6.034973511,      -6.119174959,      -4.476202075
          0,           0,        1425,      -9.560999192,      -6.035253092,      -6.119389372,      -4.477171907
          0,           0,        1426,       -9.56056884,      -6.035532693,      -6.119603857,      -4.477834154
          0,           0,        1427,      -9.560083147,      -6.035812379,      -6.119818487,      -4.478162051
          0,           0,        1428,      -9.559553088,      -6.036092188,      -6.120033336,      -4.478149601
          0,           0,        1429,      -9.558992461,      -6.036372127,      -6.120248469,      -4.477811558
          0,           0,        1430,       -9.55841746,      -6.036652178,      -6.120463951,       -4.47718187
          0,           0,        1431,      -9.557846081,      -6.036932296,      -6.120679839,      -4.476310805
          0,           0,        1432,      -9.557297445,       -6.03721242,      -6.120896181,      -4.475261046
          0,           0,        1433,      -9.556791047,      -6.037492475,      -6.121113022,      -4.474103211
          0,           0,        1434,      -9.556345983,      -6.037772378,      -6.121330396,      -4.472911198
          0,           0,        1435,      -9.555980197,       -6.03805205,      -6.121548327,       -4.47175772
          0,           0,        1436,      -9.555709784,      -6.038331418,      -6.121766834,      -4.470710312
          0,           0,        1437,      -9.555548384,      -6.038610423,      -6.121985923,       -4.46982798
          0,           0,        1438,      -9.555506671,      -6.038889025,      -6.122205593,       -4.46915862
          0,           0,        1439,      -9.555591979,       -6.03916721,      -6.122425831,      -4.468737172
          0,           0,        1440,      -9.555808069,      -6.039444987,      -6.122646615,      -4.468584517
          0,           0,        1441,      -9.556155023,      -6.039722394,      -6.122867916,      -4.468707059
          0,           0,        1442,      -9.556629281,      -6.039999495,      -6.123089696,      -4.469096935
          0,           0,        1443,      -9.557223821,      -6.040276378,      -6.123311908,      -4.469732814
          0,           0,        1444,      -9.557928459,      -6.040553151,      -6.123534501,      -4.470581243
          0,           0,        1445,      -9.558730272,      -6.040829935,      -6.123757416,      -4.471598495
          0,           0,        1446,      -9.559614098,      -6.041106864,      -6.123980589,      -4.472732917
          0,           0,        1447,      -9.560563117,      -6.041384072,      -6.124203955,      -4.473927681
          0,           0,        1448,      -9.561559509,       -6.04166169,      -6.124427445,       -4.47512385
